"perturbation","baseline_mean","perturbed_mean","mean_shift","abs_mean_shift","rank"
"Egr1_Cebpb",0.699145453363581,0.866316942446927,0.167171489083345,0.167171489083345,1
"Egr1_Fos",0.699145453363581,0.854632081983864,0.155486628620283,0.155486628620283,2
"Egr1_Nfkb2",0.699145453363581,0.832905487077245,0.133760033713664,0.133760033713664,3
"Egr1_Rel",0.699145453363581,0.830628848419438,0.131483395055856,0.131483395055856,4
"Egr1_Cebpa",0.699145453363581,0.829590875486197,0.130445422122615,0.130445422122615,5
"Egr1",0.699145453363581,0.829590875486197,0.130445422122615,0.130445422122615,6
"Egr1_Ctnnb1",0.699145453363581,0.829590875486197,0.130445422122615,0.130445422122615,7
"Egr1_Ets2",0.699145453363581,0.829590875486197,0.130445422122615,0.130445422122615,8
"Egr1_Hif1a",0.699145453363581,0.829590875486197,0.130445422122615,0.130445422122615,9
"Egr1_Jun",0.699145453363581,0.829590875486197,0.130445422122615,0.130445422122615,10
"Egr1_Nfkb1",0.699145453363581,0.829590875486197,0.130445422122615,0.130445422122615,11
"Egr1_Per1",0.699145453363581,0.829590875486197,0.130445422122615,0.130445422122615,12
"Egr1_Stat1",0.699145453363581,0.829590875486197,0.130445422122615,0.130445422122615,13
"Egr1_Stat4",0.699145453363581,0.829590875486197,0.130445422122615,0.130445422122615,14
"Nfkb2_Cebpb",0.699145453363581,0.810337498999147,0.111192045635566,0.111192045635566,15
"Ets1_Egr1",0.699145453363581,0.800178973842209,0.101033520478628,0.101033520478628,16
"Nfkb2_Fos",0.699145453363581,0.790106123324176,0.0909606699605947,0.0909606699605947,17
"Rel_Nfkb2",0.699145453363581,0.770275550801905,0.0711300974383238,0.0711300974383238,18
"Cebpa_Nfkb2",0.699145453363581,0.769900640784589,0.0707551874210074,0.0707551874210074,19
"Ctnnb1_Nfkb2",0.699145453363581,0.769900640784589,0.0707551874210074,0.0707551874210074,20
"Ets2_Nfkb2",0.699145453363581,0.769900640784589,0.0707551874210074,0.0707551874210074,21
"Hif1a_Nfkb2",0.699145453363581,0.769900640784589,0.0707551874210074,0.0707551874210074,22
"Jun_Nfkb2",0.699145453363581,0.769900640784589,0.0707551874210074,0.0707551874210074,23
"Nfkb1_Nfkb2",0.699145453363581,0.769900640784589,0.0707551874210074,0.0707551874210074,24
"Nfkb2",0.699145453363581,0.769900640784589,0.0707551874210074,0.0707551874210074,25
"Nfkb2_Per1",0.699145453363581,0.769900640784589,0.0707551874210074,0.0707551874210074,26
"Stat1_Nfkb2",0.699145453363581,0.769900640784589,0.0707551874210074,0.0707551874210074,27
"Stat4_Nfkb2",0.699145453363581,0.769900640784589,0.0707551874210074,0.0707551874210074,28
"Ets1_Nfkb2",0.699145453363581,0.763704259762458,0.064558806398877,0.064558806398877,29
"Cebpb_Fos",0.699145453363581,0.734416496992694,0.0352710436291129,0.0352710436291129,30
"Rel_Cebpb",0.699145453363581,0.733400612819033,0.0342551594554517,0.0342551594554517,31
"Cebpa_Cebpb",0.699145453363581,0.732603649170744,0.033458195807163,0.033458195807163,32
"Cebpb",0.699145453363581,0.732603649170744,0.033458195807163,0.033458195807163,33
"Ctnnb1_Cebpb",0.699145453363581,0.732603649170744,0.033458195807163,0.033458195807163,34
"Ets2_Cebpb",0.699145453363581,0.732603649170744,0.033458195807163,0.033458195807163,35
"Hif1a_Cebpb",0.699145453363581,0.732603649170744,0.033458195807163,0.033458195807163,36
"Jun_Cebpb",0.699145453363581,0.732603649170744,0.033458195807163,0.033458195807163,37
"Nfkb1_Cebpb",0.699145453363581,0.732603649170744,0.033458195807163,0.033458195807163,38
"Per1_Cebpb",0.699145453363581,0.732603649170744,0.033458195807163,0.033458195807163,39
"Stat1_Cebpb",0.699145453363581,0.732603649170744,0.033458195807163,0.033458195807163,40
"Stat4_Cebpb",0.699145453363581,0.732603649170744,0.033458195807163,0.033458195807163,41
"Ets1_Cebpb",0.699145453363581,0.729811560182227,0.0306661068186457,0.0306661068186457,42
"Rel_Fos",0.699145453363581,0.728951767691543,0.0298063143279619,0.0298063143279619,43
"Cebpa_Fos",0.699145453363581,0.72860732937427,0.0294618760106892,0.0294618760106892,44
"Ctnnb1_Fos",0.699145453363581,0.72860732937427,0.0294618760106892,0.0294618760106892,45
"Ets2_Fos",0.699145453363581,0.72860732937427,0.0294618760106892,0.0294618760106892,46
"Fos",0.699145453363581,0.72860732937427,0.0294618760106892,0.0294618760106892,47
"Hif1a_Fos",0.699145453363581,0.72860732937427,0.0294618760106892,0.0294618760106892,48
"Jun_Fos",0.699145453363581,0.72860732937427,0.0294618760106892,0.0294618760106892,49
"Nfkb1_Fos",0.699145453363581,0.72860732937427,0.0294618760106892,0.0294618760106892,50
"Per1_Fos",0.699145453363581,0.72860732937427,0.0294618760106892,0.0294618760106892,51
"Stat1_Fos",0.699145453363581,0.72860732937427,0.0294618760106892,0.0294618760106892,52
"Stat4_Fos",0.699145453363581,0.72860732937427,0.0294618760106892,0.0294618760106892,53
"Ets1_Fos",0.699145453363581,0.728365989744221,0.0292205363806399,0.0292205363806399,54
"Cebpa_Rel",0.699145453363581,0.723207353986658,0.0240619006230764,0.0240619006230764,55
"Ctnnb1_Rel",0.699145453363581,0.723207353986658,0.0240619006230764,0.0240619006230764,56
"Ets2_Rel",0.699145453363581,0.723207353986658,0.0240619006230764,0.0240619006230764,57
"Hif1a_Rel",0.699145453363581,0.723207353986658,0.0240619006230764,0.0240619006230764,58
"Jun_Rel",0.699145453363581,0.723207353986658,0.0240619006230764,0.0240619006230764,59
"Nfkb1_Rel",0.699145453363581,0.723207353986658,0.0240619006230764,0.0240619006230764,60
"Rel",0.699145453363581,0.723207353986658,0.0240619006230764,0.0240619006230764,61
"Rel_Per1",0.699145453363581,0.723207353986658,0.0240619006230764,0.0240619006230764,62
"Stat1_Rel",0.699145453363581,0.723207353986658,0.0240619006230764,0.0240619006230764,63
